Entry_Date,Exit_Date,Symbol,Type,Strike,Spot,Premium,Exit_Price,Lots,Lot_Qty,Gross_PnL,Net_PnL,Exit_Reason,RV,RV_Acceleration_3D,IV,IV_Expansion_2D,Gap_Move,Regime,Position_Scale,Risk_Scaled,Entry_Window,Partial_PnL,Streak_Mult,Quality_Score,Spread_Proxy_Pct,Last_Delta
2025-06-09,2025-06-12,NIFTY,STRADDLE,25100.0,25103.200000000066,268.1,268.1,39,75,0.0,-3126.29,Trail to Breakeven,0.1207,-0.3385,0.1608,-0.3216,0.004,NORMAL VOL,0.8876,True,T-3,0.0,1.05,8.6336,0.0073,-0.1934
2025-06-16,2025-06-19,NIFTY,STRADDLE,24950.0,24946.5,273.7,218.96,43,75,176536.51,173062.48,Profit Lock Trail,0.107,-0.0073,0.1437,0.0731,0.0092,NORMAL VOL,0.9534,True,T-3,0.0,1.0,8.598,0.029,0.5539
2025-06-23,2025-06-24,NIFTY,STRADDLE,24950.0,24971.899999999245,278.7,376.25,37,75,-270687.39,-273697.48,Stop Loss (1.5x),0.0988,-0.0031,0.1336,0.044,0.0056,LOW VOL,0.805,True,T-3,0.0,1.0,8.5287,0.0523,0.0
2025-06-23,2025-06-24,BANKNIFTY,STRADDLE,56100.0,56059.350000000966,639.7,863.6,41,30,-275390.86,-278621.1,Stop Loss (1.5x),0.0983,0.0759,0.1329,0.0568,0.0034,LOW VOL,0.805,True,T-3,0.0,1.0,8.0367,0.0285,0.0
2025-07-07,2025-07-10,NIFTY,STRADDLE,25450.0,25461.299999999996,229.25,89.8,49,75,512478.74,508765.0,Expiry Close + Partial,0.097,-0.0598,0.1312,-0.0538,0.0,LOW VOL,1.15,False,T-3,198716.25,1.0,8.1618,0.0178,1.0
2025-07-14,2025-07-17,NIFTY,STRADDLE,25100.0,25082.300000000054,207.35,15.7,52,75,747435.02,743622.03,Profit Target (70%),0.0882,-0.0953,0.1203,-0.0311,0.0027,LOW VOL,1.15,False,T-3,0.0,1.0,7.7874,0.0559,-1.0
2025-07-21,2025-07-24,NIFTY,STRADDLE,25100.0,25090.699999999928,186.15,148.92,56,75,156365.99,152393.25,Profit Lock Trail,0.0788,-0.1013,0.1085,-0.1068,0.0049,LOW VOL,1.15,False,T-3,0.0,1.0,7.2521,0.1205,-0.6314
2025-07-28,2025-07-30,NIFTY,STRADDLE,24700.0,24680.89999999929,213.55,200.35,40,75,39599.98,36639.01,Time Exit,0.0697,-0.0866,0.0971,0.0675,0.0063,LOW VOL,0.805,True,T-3,0.0,1.05,7.9593,0.0408,-0.77
2025-07-28,2025-07-31,BANKNIFTY,STRADDLE,56100.0,56084.89999999911,569.8,455.84,37,35,147578.2,144621.36,Profit Lock Trail,0.0944,0.0088,0.128,0.0822,0.0079,LOW VOL,0.805,True,T-3,0.0,1.05,6.8622,0.0071,-0.1355
2025-08-04,2025-08-07,NIFTY,STRADDLE,24700.0,24722.75,237.0,189.6,58,75,206190.0,201743.57,Profit Lock Trail,0.0824,0.1113,0.113,0.0948,0.0064,LOW VOL,1.15,False,T-3,0.0,1.05,8.0107,0.0772,0.599
2025-08-11,2025-08-14,NIFTY,STRADDLE,24600.0,24585.05000000008,206.5,37.05,56,75,711690.01,707589.06,Profit Target (70%),0.0908,0.1158,0.1235,0.1085,0.0091,LOW VOL,1.0867,False,T-3,0.0,1.05,7.4325,0.1335,-1.0
2025-08-18,2025-08-21,NIFTY,STRADDLE,24900.0,24876.949999999884,221.1,187.05,62,75,158332.49,153690.31,Expiry Close,0.0974,0.0949,0.1317,0.0545,0.01,LOW VOL,1.15,False,T-3,0.0,1.05,7.9028,0.0638,-1.0
2025-08-22,2025-08-28,NIFTY,STRADDLE,24850.0,24870.100000000723,233.5,233.5,63,75,0.0,-4804.93,Trail to Breakeven,0.0969,-0.0,0.1311,-0.0048,0.0085,LOW VOL,1.15,False,T-3,0.0,1.05,8.1083,0.0478,0.4045
2025-08-28,2025-09-02,NIFTY,STRADDLE,24500.0,24500.899999999277,234.4,187.52,64,75,225024.01,220136.33,Profit Lock Trail,0.0993,0.0253,0.1342,0.0694,0.0085,LOW VOL,1.15,False,T-3,0.0,1.0,8.1718,0.044,-0.5312
2025-09-04,2025-09-09,NIFTY,STRADDLE,24750.0,24734.30000000017,200.0,114.95,64,75,408240.0,403600.0,Expiry Close,0.0983,-0.0519,0.1329,-0.012,0.0008,LOW VOL,1.15,False,T-3,0.0,1.0,7.8775,0.0288,-1.0
2025-09-11,2025-09-16,NIFTY,STRADDLE,25000.0,25005.5,190.75,190.75,65,75,0.0,-4644.86,Trail to Breakeven,0.085,-0.1292,0.1163,-0.0605,0.0013,LOW VOL,1.15,False,T-3,0.0,1.0,7.7069,0.04,-0.3735
2025-09-18,2025-09-22,NIFTY,STRADDLE,25400.0,25423.600000000744,171.5,189.95,64,75,-88559.99,-92994.79,Time Exit,0.0812,-0.044,0.1115,0.0009,0.0037,LOW VOL,1.15,False,T-3,0.0,1.0,7.6574,0.0058,0.8221
2025-09-25,2025-09-26,BANKNIFTY,STRADDLE,55000.0,54976.20000000067,511.1,689.99,44,35,-275482.9,-278863.54,Stop Loss (1.5x),0.0693,-0.2264,0.0967,-0.2164,0.0026,LOW VOL,0.805,True,T-3,0.0,1.0,7.8691,0.091,0.0
2025-09-25,2025-09-26,NIFTY,STRADDLE,24900.0,24890.85000000072,201.35,271.82,45,75,-237844.69,-241114.03,Stop Loss (1.5x),0.0663,-0.155,0.0928,-0.1338,0.0066,LOW VOL,0.805,True,T-3,0.0,1.0,7.829,0.0387,0.0
2025-10-09,2025-10-10,NIFTY,STRADDLE,25200.0,25181.800000000105,171.0,230.85,55,75,-246881.25,-250689.31,Stop Loss (1.5x),0.0788,0.0091,0.1086,0.0084,0.0054,LOW VOL,1.035,False,T-3,0.0,0.9,7.5507,0.0294,0.0
2025-10-23,2025-10-28,NIFTY,STRADDLE,25900.0,25891.39999999922,238.85,29.05,53,75,833954.96,829880.82,Profit Target (70%),0.0843,-0.0401,0.1154,-0.0354,0.0009,LOW VOL,1.035,False,T-3,0.0,0.9,7.4791,0.1654,-1.0
2025-10-30,2025-11-03,NIFTY,STRADDLE,25900.0,25877.850000000777,246.45,246.45,63,75,0.0,-4896.71,Trail to Breakeven,0.0745,-0.0659,0.1031,0.082,0.0068,LOW VOL,1.15,False,T-3,0.0,1.0,8.1083,0.0545,0.4218
2025-11-06,2025-11-11,NIFTY,STRADDLE,25500.0,25509.700000000026,218.1,191.25,64,75,128880.0,124109.68,Time Exit,0.0799,0.0492,0.1098,0.0449,0.0034,LOW VOL,1.15,False,T-3,0.0,1.0,7.8382,0.0598,-1.0
2025-11-13,2025-11-18,NIFTY,STRADDLE,25900.0,25879.149999999245,270.6,18.4,64,75,1210560.03,1205411.71,Profit Target (70%),0.0786,0.0101,0.1083,0.0048,0.0001,LOW VOL,1.15,False,T-3,0.0,1.0,8.5084,0.0211,-1.0
2025-11-20,2025-11-24,NIFTY,STRADDLE,26200.0,26192.14999999924,242.35,221.2,48,75,76140.0,72431.31,Time Exit,0.0714,0.0403,0.0993,0.0322,0.0054,LOW VOL,0.805,True,T-3,0.0,1.0,7.9001,0.0826,0.9066
2025-11-20,2025-11-25,BANKNIFTY,STRADDLE,59300.0,59347.700000000994,595.2,497.95,45,35,153168.76,149512.6,Expiry Close,0.0695,-0.0167,0.0969,-0.003,0.0022,LOW VOL,0.805,True,T-3,0.0,1.0,7.5548,0.0448,1.0
2025-11-27,2025-12-02,NIFTY,STRADDLE,26200.0,26215.549999999974,219.15,176.05,66,75,213345.08,208417.89,Expiry Close,0.0823,0.1079,0.1128,0.1401,0.0004,LOW VOL,1.0867,False,T-3,0.0,1.05,7.8799,0.042,1.0
2025-12-04,2025-12-08,NIFTY,STRADDLE,26050.0,26033.75,207.0,207.0,71,75,0.0,-5203.41,Trail to Breakeven,0.072,-0.0301,0.1,-0.0645,0.0018,LOW VOL,1.15,False,T-3,0.0,1.05,7.8133,0.0349,-0.425
2025-12-11,2025-12-16,NIFTY,STRADDLE,25900.0,25898.550000000057,203.95,29.0,71,75,931608.73,926429.68,Profit Target (70%),0.0815,0.0013,0.1118,-0.0072,0.0055,LOW VOL,1.15,False,T-3,0.0,1.0,7.8888,0.016,1.0
2025-12-18,2025-12-22,NIFTY,STRADDLE,25800.0,25815.550000000083,200.0,270.0,75,75,-393750.0,-399187.5,Stop Loss (1.5x),0.0794,-0.0404,0.1093,-0.0578,0.0001,LOW VOL,1.15,False,T-3,0.0,1.0,7.5498,0.0774,-0.4634
2026-01-01,2026-01-02,NIFTY,STRADDLE,26150.0,26146.55000000013,160.0,216.0,83,65,-302120.0,-307564.8,Stop Loss (1.5x),0.0756,0.0275,0.1045,0.025,0.0006,LOW VOL,1.15,False,T-3,0.0,1.0,7.3353,0.0389,0.0
2026-01-14,2026-01-20,NIFTY,STRADDLE,25650.0,25665.60000000073,249.9,249.9,83,65,0.0,-6172.32,Trail to Breakeven,0.0761,-0.0479,0.1051,-0.028,0.0026,LOW VOL,1.15,False,T-3,0.0,1.0,8.2882,0.0292,0.3224
2026-01-21,2026-01-27,NIFTY,STRADDLE,25150.0,25157.5,315.95,22.85,54,65,1028781.04,1024417.57,Profit Target (70%),0.0801,0.0518,0.1101,0.0308,0.003,LOW VOL,0.7245,True,T-3,0.0,0.9,8.59,0.082,-1.0
2026-01-21,2026-01-27,BANKNIFTY,STRADDLE,58800.0,58800.29999999936,790.55,632.44,40,30,189732.0,186309.01,Profit Lock Trail,0.081,0.2451,0.1112,0.1901,0.0102,LOW VOL,0.5868,True,T-3,0.0,0.9,7.0709,0.0379,0.2758
2026-01-30,2026-02-01,NIFTY,STRADDLE,25300.0,25320.649999999237,394.45,532.51,92,65,-825583.88,-833722.09,Stop Loss (1.5x),0.0921,0.0057,0.1252,-0.0353,0.0039,LOW VOL,1.15,False,T-3,0.0,1.0,8.6267,0.0747,0.0
